Year,Month,Min Temp,Max Temp,Avg Temp
2018,1,9.5,28.8,19.1
2018,2,19.9,38.8,29.4
2018,3,21.9,37.8,29.9
2018,4,28.3,47.3,37.8
2018,5,47.8,72.3,60.0
2018,6,52.3,74.4,63.4
2018,7,59.6,82.7,71.2
2018,8,61.2,79.7,70.4
2018,9,54.5,72.7,63.6
2018,10,39.8,55.7,47.7
2018,11,27.0,39.5,33.3
2018,12,21.2,35.8,28.5
