<<<<<<< HEAD
Entity,Code,Year,Annual CO2 emissions including land-use change,Annual CO2 emissions from land-use change,Annual CO2 emissions,Continent
China,CHN,2013,10002810000.0,46433908.0,9956376000.0,Asia
United States,USA,2013,5462715400.0,-17441190.0,5480156700.0,North America
India,IND,2013,2212391700.0,217293580.0,1995098100.0,Asia
Russia,RUS,2013,1859798300.0,219360830.0,1640437400.0,Europe
Japan,JPN,2013,1308648300.0,-6543794.0,1315192000.0,Asia
Germany,DEU,2013,825475460.0,-8328895.0,833804350.0,Europe
South Korea,KOR,2013,630099500.0,-4481182.0,634580700.0,Asia
Iran,IRN,2013,573919360.0,-24032944.0,597952300.0,Asia
Canada,CAN,2013,691786100.0,122246430.0,569539700.0,North America
Saudi Arabia,SAU,2013,550541000.0,5977449.5,544563500.0,Asia
=======
Entity,Code,Year,Annual CO2 emissions including land-use change,Annual CO2 emissions from land-use change,Annual CO2 emissions,Continent
China,CHN,2013,10002810000.0,46433908.0,9956376000.0,Asia
United States,USA,2013,5462715400.0,-17441190.0,5480156700.0,North America
India,IND,2013,2212391700.0,217293580.0,1995098100.0,Asia
Russia,RUS,2013,1859798300.0,219360830.0,1640437400.0,Europe
Japan,JPN,2013,1308648300.0,-6543794.0,1315192000.0,Asia
Germany,DEU,2013,825475460.0,-8328895.0,833804350.0,Europe
South Korea,KOR,2013,630099500.0,-4481182.0,634580700.0,Asia
Iran,IRN,2013,573919360.0,-24032944.0,597952300.0,Asia
Canada,CAN,2013,691786100.0,122246430.0,569539700.0,North America
Saudi Arabia,SAU,2013,550541000.0,5977449.5,544563500.0,Asia
>>>>>>> 65868a6f2427019c055780fbd1a3703a98c6cc1b
